,Month of Period End,Median Sale Price,Homes Sold
0,01-01-2017,$246K,360977
1,02-01-2017,$247K,369081
2,03-01-2017,$257K,533610
3,04-01-2017,$262K,516823
4,05-01-2017,$269K,630788
5,06-01-2017,$276K,692305
6,07-01-2017,$272K,591551
7,08-01-2017,$271K,628674
8,09-01-2017,$268K,535617
9,10-01-2017,$268K,526871
10,11-01-2017,$270K,495517
11,12-01-2017,$270K,499712
12,01-01-2018,$263K,366400
13,02-01-2018,$268K,377984
14,03-01-2018,$277K,520789
15,04-01-2018,$280K,545316
16,05-01-2018,$287K,635061
17,06-01-2018,$292K,671972
18,07-01-2018,$287K,624557
19,08-01-2018,$283K,641479
20,09-01-2018,$277K,500018
21,10-01-2018,$277K,530599
22,11-01-2018,$278K,481106
23,12-01-2018,$277K,445968
24,01-01-2019,$272K,337103
25,02-01-2019,$274K,376211
26,03-01-2019,$283K,492799
27,04-01-2019,$289K,553080
28,05-01-2019,$297K,650350
29,06-01-2019,$302K,628366
30,07-01-2019,$299K,640812
31,08-01-2019,$295K,632565
32,09-01-2019,$291K,536596
33,10-01-2019,$293K,547809
34,11-01-2019,$293K,484353
35,12-01-2019,$295K,515929
36,01-01-2020,$289K,381306
37,02-01-2020,$293K,409559
38,03-01-2020,$302K,512443
39,04-01-2020,$303K,442444
40,05-01-2020,$298K,428048
41,06-01-2020,$310K,596048
42,07-01-2020,$322K,712170
43,08-01-2020,$327K,673302
44,09-01-2020,$331K,670101
45,10-01-2020,$334K,681181
46,11-01-2020,$333K,590703
47,12-01-2020,$332K,636170
48,01-01-2021,$329K,436950
49,02-01-2021,$336K,441458
50,03-01-2021,$352K,594218
51,04-01-2021,$368K,627547
52,05-01-2021,$375K,635092
53,06-01-2021,$386K,732963
54,07-01-2021,$384K,682497
55,08-01-2021,$380K,677156
56,09-01-2021,$375K,642162
57,10-01-2021,$379K,615470
58,11-01-2021,$383K,593248
59,12-01-2021,$382K,597974
60,01-01-2022,$376K,415785
61,02-01-2022,$390K,414726
